name,value,date
布基纳法索,0,1971
布基纳法索,0,1972
布基纳法索,0,1973
布基纳法索,0,1974
布基纳法索,0,1975
布基纳法索,0,1976
布基纳法索,0,1977
布基纳法索,0,1978
布基纳法索,0,1979
布基纳法索,0,1980
布基纳法索,0,1981
布基纳法索,0,1982
布基纳法索,0,1983
布基纳法索,0,1984
布基纳法索,0,1985
布基纳法索,0,1986
布基纳法索,0,1987
布基纳法索,0,1988
布基纳法索,0,1989
布基纳法索,0,1990
布基纳法索,0,1991
布基纳法索,0,1992
布基纳法索,0,1993
布基纳法索,0,1994
布基纳法索,0,1995
布基纳法索,0,1996
布基纳法索,0,1997
布基纳法索,0,1998
布基纳法索,0,1999
布基纳法索,0,2000
布基纳法索,0,2001
布基纳法索,0,2002
布基纳法索,0,2003
布基纳法索,0,2004
布基纳法索,0,2005
布基纳法索,0,2006
布基纳法索,0,2007
布基纳法索,0,2008
布基纳法索,0,2009
布基纳法索,0,2010
布基纳法索,0,2011
布基纳法索,0,2012
布基纳法索,0,2013
布基纳法索,0,2014
布基纳法索,0,2015
布基纳法索,0,2016
布基纳法索,0,2017
布基纳法索,0,2018
布基纳法索,0,2019
孟加拉国,0,1960
孟加拉国,0,1961
孟加拉国,0,1962
孟加拉国,0,1963
孟加拉国,0,1964
孟加拉国,0,1965
孟加拉国,0,1966
孟加拉国,0,1967
孟加拉国,0,1968
孟加拉国,0,1969
孟加拉国,0,1970
孟加拉国,10.83446219,1971
孟加拉国,10.65654765,1972
孟加拉国,15.40564831,1973
孟加拉国,17.13648144,1974
孟加拉国,17.28362969,1975
孟加拉国,17.5988569,1976
孟加拉国,18.60785883,1977
孟加拉国,21.88203181,1978
孟加拉国,21.42422882,1979
孟加拉国,19.11112164,1980
孟加拉国,22.8330285,1981
孟加拉国,25.83039508,1982
孟加拉国,29.45120176,1983
孟加拉国,32.42606662,1984
孟加拉国,33.50440559,1985
孟加拉国,37.93423037,1986
孟加拉国,39.39536096,1987
孟加拉国,42.51100077,1988
孟加拉国,50.58816086,1989
孟加拉国,49.78096955,1990
孟加拉国,50.41708347,1991
孟加拉国,60.40726293,1992
孟加拉国,67.18583659,1993
孟加拉国,71.07650066,1994
孟加拉国,78.23222607,1995
孟加拉国,81.93799891,1996
孟加拉国,83.74627802,1997
孟加拉国,88.81439507,1998
孟加拉国,97.16458112,1999
孟加拉国,104.6077431,2000
孟加拉国,115.1445112,2001
孟加拉国,122.9863783,2002
孟加拉国,129.3923331,2003
孟加拉国,165.3083424,2004
孟加拉国,176.0773264,2005
孟加拉国,196.9398962,2006
孟加拉国,206.1048823,2007
孟加拉国,207.5269247,2008
孟加拉国,226.0479417,2009
孟加拉国,247.2633825,2010
孟加拉国,265.6394213,2011
孟加拉国,283.4621656,2012
孟加拉国,301.961168,2013
孟加拉国,320.2041582,2014
孟加拉国,0,2015
孟加拉国,0,2016
孟加拉国,0,2017
孟加拉国,0,2018
孟加拉国,0,2019
保加利亚,0,1960
保加利亚,0,1961
保加利亚,0,1962
保加利亚,0,1963
保加利亚,0,1964
保加利亚,0,1965
保加利亚,0,1966
保加利亚,0,1967
保加利亚,0,1968
保加利亚,0,1969
保加利亚,0,1970
保加利亚,2292.653983,1971
保加利亚,2486.06609,1972
保加利亚,2683.109679,1973
保加利亚,2842.231221,1974
保加利亚,3035.636188,1975
保加利亚,3247.551349,1976
保加利亚,3437.797692,1977
保加利亚,3648.387027,1978
保加利亚,3772.289411,1979
保加利亚,3973.690788,1980
保加利亚,4125.353429,1981
保加利亚,4397.890565,1982
保加利亚,4582.125337,1983
保加利亚,4772.2946,1984
保加利亚,4678.285823,1985
保加利亚,4646.260939,1986
保加利亚,4838.620325,1987
保加利亚,4940.518487,1988
保加利亚,4963.178886,1989
保加利亚,4758.731903,1990
保加利亚,4361.144516,1991
保加利亚,3735.525454,1992
保加利亚,3807.696906,1993
保加利亚,3825.386616,1994
保加利亚,4211.125131,1995
保加利亚,4350.443259,1996
保加利亚,3970.131139,1997
保加利亚,3932.401784,1998
保加利亚,3613.367267,1999
保加利亚,3673.606871,2000
保加利亚,3859.090025,2001
保加利亚,3853.819004,2002
保加利亚,3997.902596,2003
保加利亚,3971.822736,2004
保加利亚,4165.180392,2005
保加利亚,4366.912765,2006
保加利亚,4523.322878,2007
保加利亚,4674.503151,2008
保加利亚,4483.747139,2009
保加利亚,4560.414917,2010
保加利亚,4863.691441,2011
保加利亚,4761.912583,2012
保加利亚,4639.706323,2013
保加利亚,4708.927458,2014
保加利亚,0,2015
保加利亚,0,2016
保加利亚,0,2017
保加利亚,0,2018
保加利亚,0,2019
巴林,0,1960
巴林,0,1961
巴林,0,1962
巴林,0,1963
巴林,0,1964
巴林,0,1965
巴林,0,1966
巴林,0,1967
巴林,0,1968
巴林,0,1969
巴林,0,1970
巴林,1951.777479,1971
巴林,1963.736336,1972
巴林,2087.447344,1973
巴林,2282.552171,1974
巴林,2626.217909,1975
巴林,3171.783811,1976
巴林,3661.251752,1977
巴林,3746.83513,1978
巴林,4299.895857,1979
巴林,4612.546125,1980
巴林,4848.711643,1981
巴林,5205.337479,1982
巴林,5589.551373,1983
巴林,15306.03475,1984
巴林,15926.45222,1985
巴林,16450.58596,1986
巴林,14702.50863,1987
巴林,15363.35066,1988
巴林,15402.61948,1989
巴林,15621.12471,1990
巴林,14214.53233,1991
巴林,18497.9143,1992
巴林,21644.50495,1993
巴林,20477.34373,1994
巴林,20553.59528,1995
巴林,20597.37396,1996
巴林,21104.96848,1997
巴林,21251.42578,1998
巴林,20638.10501,1999
巴林,20014.71537,2000
巴林,20130.60089,2001
巴林,20016.43211,2002
巴林,19775.06331,2003
巴林,18983.08598,2004
巴林,21325.64971,2005
巴林,21508.36065,2006
巴林,20592.34361,2007
巴林,18491.15545,2008
巴林,17459.63972,2009
巴林,18038.29602,2010
巴林,17912.59405,2011
巴林,17849.24416,2012
巴林,18693.12388,2013
巴林,19596.95376,2014
巴林,0,2015
巴林,0,2016
巴林,0,2017
巴林,0,2018
巴林,0,2019
巴哈马,0,1960
巴哈马,0,1961
巴哈马,0,1962
巴哈马,0,1963
巴哈马,0,1964
巴哈马,0,1965
巴哈马,0,1966
巴哈马,0,1967
巴哈马,0,1968
巴哈马,0,1969
巴哈马,0,1970
巴哈马,0,1971
巴哈马,0,1972
巴哈马,0,1973
巴哈马,0,1974
巴哈马,0,1975
巴哈马,0,1976
巴哈马,0,1977
巴哈马,0,1978
巴哈马,0,1979
巴哈马,0,1980
巴哈马,0,1981
巴哈马,0,1982
巴哈马,0,1983
巴哈马,0,1984
巴哈马,0,1985
巴哈马,0,1986
巴哈马,0,1987
巴哈马,0,1988
巴哈马,0,1989
巴哈马,0,1990
巴哈马,0,1991
巴哈马,0,1992
巴哈马,0,1993
巴哈马,0,1994
巴哈马,0,1995
巴哈马,0,1996
巴哈马,0,1997
巴哈马,0,1998
巴哈马,0,1999
巴哈马,0,2000
巴哈马,0,2001
巴哈马,0,2002
巴哈马,0,2003
巴哈马,0,2004
巴哈马,0,2005
巴哈马,0,2006
巴哈马,0,2007
巴哈马,0,2008
巴哈马,0,2009
巴哈马,0,2010
巴哈马,0,2011
巴哈马,0,2012
巴哈马,0,2013
巴哈马,0,2014
巴哈马,0,2015
巴哈马,0,2016
巴哈马,0,2017
巴哈马,0,2018
巴哈马,0,2019
波斯尼亚和黑塞哥维那,0,1960
波斯尼亚和黑塞哥维那,0,1961
波斯尼亚和黑塞哥维那,0,1962
波斯尼亚和黑塞哥维那,0,1963
波斯尼亚和黑塞哥维那,0,1964
波斯尼亚和黑塞哥维那,0,1965
波斯尼亚和黑塞哥维那,0,1966
波斯尼亚和黑塞哥维那,0,1967
波斯尼亚和黑塞哥维那,0,1968
波斯尼亚和黑塞哥维那,0,1969
波斯尼亚和黑塞哥维那,0,1970
波斯尼亚和黑塞哥维那,0,1971
波斯尼亚和黑塞哥维那,0,1972
波斯尼亚和黑塞哥维那,0,1973
波斯尼亚和黑塞哥维那,0,1974
波斯尼亚和黑塞哥维那,0,1975
波斯尼亚和黑塞哥维那,0,1976
波斯尼亚和黑塞哥维那,0,1977
波斯尼亚和黑塞哥维那,0,1978
波斯尼亚和黑塞哥维那,0,1979
波斯尼亚和黑塞哥维那,0,1980
波斯尼亚和黑塞哥维那,0,1981
波斯尼亚和黑塞哥维那,0,1982
波斯尼亚和黑塞哥维那,0,1983
波斯尼亚和黑塞哥维那,0,1984
波斯尼亚和黑塞哥维那,0,1985
波斯尼亚和黑塞哥维那,0,1986
波斯尼亚和黑塞哥维那,0,1987
波斯尼亚和黑塞哥维那,0,1988
波斯尼亚和黑塞哥维那,0,1989
波斯尼亚和黑塞哥维那,2937.655696,1990
波斯尼亚和黑塞哥维那,2106.04902,1991
波斯尼亚和黑塞哥维那,1111.327367,1992
波斯尼亚和黑塞哥维那,707.7824443,1993
波斯尼亚和黑塞哥维那,893.9358683,1994
波斯尼亚和黑塞哥维那,959.2457659,1995
波斯尼亚和黑塞哥维那,1126.334035,1996
波斯尼亚和黑塞哥维那,1384.610031,1997
波斯尼亚和黑塞哥维那,1774.6122,1998
波斯尼亚和黑塞哥维那,1834.451137,1999
波斯尼亚和黑塞哥维那,2030.296632,2000
波斯尼亚和黑塞哥维那,2068.426356,2001
波斯尼亚和黑塞哥维那,2092.096398,2002
波斯尼亚和黑塞哥维那,2233.5496,2003
波斯尼亚和黑塞哥维那,2321.878203,2004
波斯尼亚和黑塞哥维那,2389.696948,2005
波斯尼亚和黑塞哥维那,2384.592014,2006
波斯尼亚和黑塞哥维那,2382.543148,2007
波斯尼亚和黑塞哥维那,2986.465282,2008
波斯尼亚和黑塞哥维那,2891.643277,2009
波斯尼亚和黑塞哥维那,3155.603389,2010
波斯尼亚和黑塞哥维那,3343.735276,2011
波斯尼亚和黑塞哥维那,3479.083887,2012
波斯尼亚和黑塞哥维那,3474.27952,2013
波斯尼亚和黑塞哥维那,3446.766668,2014
波斯尼亚和黑塞哥维那,0,2015
波斯尼亚和黑塞哥维那,0,2016
波斯尼亚和黑塞哥维那,0,2017
波斯尼亚和黑塞哥维那,0,2018
波斯尼亚和黑塞哥维那,0,2019
白俄罗斯,0,1960
白俄罗斯,0,1961
白俄罗斯,0,1962
白俄罗斯,0,1963
白俄罗斯,0,1964
白俄罗斯,0,1965
白俄罗斯,0,1966
白俄罗斯,0,1967
白俄罗斯,0,1968
白俄罗斯,0,1969
白俄罗斯,0,1970
白俄罗斯,0,1971
白俄罗斯,0,1972
白俄罗斯,0,1973
白俄罗斯,0,1974
白俄罗斯,0,1975
白俄罗斯,0,1976
白俄罗斯,0,1977
白俄罗斯,0,1978
白俄罗斯,0,1979
白俄罗斯,0,1980
白俄罗斯,0,1981
白俄罗斯,0,1982
白俄罗斯,0,1983
白俄罗斯,0,1984
白俄罗斯,0,1985
白俄罗斯,0,1986
白俄罗斯,0,1987
白俄罗斯,0,1988
白俄罗斯,0,1989
白俄罗斯,4380.900972,1990
白俄罗斯,4426.034923,1991
白俄罗斯,3912.881754,1992
白俄罗斯,3450.239281,1993
白俄罗斯,3068.348489,1994
白俄罗斯,2789.974495,1995
白俄罗斯,2806.496063,1996
白俄罗斯,2953.049323,1997
白俄罗斯,3016.287615,1998
白俄罗斯,3005.364257,1999
白俄罗斯,2996.309475,2000
白俄罗斯,3009.402482,2001
白俄罗斯,3000.745625,2002
白俄罗斯,3063.056939,2003
白俄罗斯,3174.053092,2004
白俄罗斯,3245.372088,2005
白俄罗斯,3365.981865,2006
白俄罗斯,3393.908536,2007
白俄罗斯,3481.743517,2008
白俄罗斯,3298.703607,2009
白俄罗斯,3563.637766,2010
白俄罗斯,3628.45729,2011
白俄罗斯,3697.397484,2012
白俄罗斯,3648.32146,2013
白俄罗斯,3679.97884,2014
白俄罗斯,0,2015
白俄罗斯,0,2016
白俄罗斯,0,2017
白俄罗斯,0,2018
白俄罗斯,0,2019
伯利兹,0,1960
伯利兹,0,1961
伯利兹,0,1962
伯利兹,0,1963
伯利兹,0,1964
伯利兹,0,1965
伯利兹,0,1966
伯利兹,0,1967
伯利兹,0,1968
伯利兹,0,1969
伯利兹,0,1970
伯利兹,0,1971
伯利兹,0,1972
伯利兹,0,1973
伯利兹,0,1974
伯利兹,0,1975
伯利兹,0,1976
伯利兹,0,1977
伯利兹,0,1978
伯利兹,0,1979
伯利兹,0,1980
伯利兹,0,1981
伯利兹,0,1982
伯利兹,0,1983
伯利兹,0,1984
伯利兹,0,1985
伯利兹,0,1986
伯利兹,0,1987
伯利兹,0,1988
伯利兹,0,1989
伯利兹,0,1990
伯利兹,0,1991
伯利兹,0,1992
伯利兹,0,1993
伯利兹,0,1994
伯利兹,0,1995
伯利兹,0,1996
伯利兹,0,1997
伯利兹,0,1998
伯利兹,0,1999
伯利兹,0,2000
伯利兹,0,2001
伯利兹,0,2002
伯利兹,0,2003
伯利兹,0,2004
伯利兹,0,2005
伯利兹,0,2006
伯利兹,0,2007
伯利兹,0,2008
伯利兹,0,2009
伯利兹,0,2010
伯利兹,0,2011
伯利兹,0,2012
伯利兹,0,2013
伯利兹,0,2014
伯利兹,0,2015
伯利兹,0,2016
伯利兹,0,2017
伯利兹,0,2018
伯利兹,0,2019
百慕大,0,1960
百慕大,0,1961
百慕大,0,1962
百慕大,0,1963
百慕大,0,1964
百慕大,0,1965
百慕大,0,1966
百慕大,0,1967
百慕大,0,1968
百慕大,0,1969
百慕大,0,1970
百慕大,0,1971
百慕大,0,1972
百慕大,0,1973
百慕大,0,1974
百慕大,0,1975
百慕大,0,1976
百慕大,0,1977
百慕大,0,1978
百慕大,0,1979
百慕大,0,1980
百慕大,0,1981
百慕大,0,1982
百慕大,0,1983
百慕大,0,1984
百慕大,0,1985
百慕大,0,1986
百慕大,0,1987
百慕大,0,1988
百慕大,0,1989
百慕大,0,1990
百慕大,0,1991
百慕大,0,1992
百慕大,0,1993
百慕大,0,1994
百慕大,0,1995
百慕大,0,1996
百慕大,0,1997
百慕大,0,1998
百慕大,0,1999
百慕大,0,2000
百慕大,0,2001
百慕大,0,2002
百慕大,0,2003
百慕大,0,2004
百慕大,0,2005
百慕大,0,2006
百慕大,0,2007
百慕大,0,2008
百慕大,0,2009
百慕大,0,2010
百慕大,0,2011
百慕大,0,2012
百慕大,0,2013
百慕大,0,2014
百慕大,0,2015
百慕大,0,2016
百慕大,0,2017
百慕大,0,2018
百慕大,0,2019
玻利维亚,0,1960
玻利维亚,0,1961
玻利维亚,0,1962
玻利维亚,0,1963
玻利维亚,0,1964
玻利维亚,0,1965
玻利维亚,0,1966
玻利维亚,0,1967
玻利维亚,0,1968
玻利维亚,0,1969
玻利维亚,0,1970
玻利维亚,165.8758463,1971
玻利维亚,174.0564114,1972
玻利维亚,173.8431646,1973
玻利维亚,181.7143822,1974
玻利维亚,189.5462068,1975
玻利维亚,199.6692648,1976
玻利维亚,216.3246913,1977
玻利维亚,227.504935,1978
玻利维亚,237.2575227,1979
玻利维亚,253.4079698,1980
玻利维亚,266.1004835,1981
玻利维亚,265.0341526,1982
玻利维亚,254.1797226,1983
玻利维亚,252.5551595,1984
玻利维亚,245.005227,1985
玻利维亚,235.0561805,1986
玻利维亚,233.5929656,1987
玻利维亚,245.7330291,1988
玻利维亚,257.8441226,1989
玻利维亚,266.1386817,1990
玻利维亚,280.5409949,1991
玻利维亚,290.0465303,1992
玻利维亚,312.6004225,1993
玻利维亚,332.806869,1994
玻利维亚,351.5981579,1995
玻利维亚,369.8291883,1996
玻利维亚,388.2855191,1997
玻利维亚,405.1002617,1998
玻利维亚,418.1872835,1999
玻利维亚,415.8814691,2000
玻利维亚,416.6552548,2001
玻利维亚,429.9531021,2002
玻利维亚,437.2420157,2003
玻利维亚,447.1256547,2004
玻利维亚,476.5873228,2005
玻利维亚,506.9477277,2006
玻利维亚,538.6862855,2007
玻利维亚,527.8017054,2008
玻利维亚,546.5978457,2009
玻利维亚,596.5015987,2010
玻利维亚,629.0050851,2011
玻利维亚,654.4817934,2012
玻利维亚,695.9531703,2013
玻利维亚,742.5383997,2014
玻利维亚,0,2015
玻利维亚,0,2016
玻利维亚,0,2017
玻利维亚,0,2018
玻利维亚,0,2019
巴西,0,1960
巴西,0,1961
巴西,0,1962
巴西,0,1963
巴西,0,1964
巴西,0,1965
巴西,0,1966
巴西,0,1967
巴西,0,1968
巴西,0,1969
巴西,0,1970
巴西,459.8856907,1971
巴西,499.0417375,1972
巴西,554.6281926,1973
巴西,604.9785133,1974
巴西,651.4966651,1975
巴西,722.0814527,1976
巴西,790.2218389,1977
巴西,860.3023634,1978
巴西,941.6991547,1979
巴西,1016.65361,1980
巴西,1021.547835,1981
巴西,1055.950833,1982
巴西,1111.752128,1983
巴西,1208.624321,1984
巴西,1283.054374,1985
巴西,1354.503466,1986
巴西,1368.108512,1987
巴西,1419.630612,1988
巴西,1449.931382,1989
巴西,1460.760349,1990
巴西,1486.22457,1991
巴西,1494.061496,1992
巴西,1537.592717,1993
巴西,1566.761241,1994
巴西,1634.398037,1995
巴西,1687.085177,1996
巴西,1762.410693,1997
巴西,1808.343186,1998
巴西,1832.378296,1999
巴西,1897.353137,2000
巴西,1747.939601,2001
巴西,1806.669714,2002
巴西,1882.264008,2003
巴西,1956.159359,2004
巴西,2015.799924,2005
巴西,2072.362647,2006
巴西,2167.606584,2007
巴西,2229.845299,2008
巴西,2197.125547,2009
巴西,2374.116653,2010
巴西,2430.803396,2011
巴西,2501.474053,2012
巴西,2568.829708,2013
巴西,2619.960616,2014
巴西,0,2015
巴西,0,2016
巴西,0,2017
巴西,0,2018
巴西,0,2019
巴巴多斯,0,1960
巴巴多斯,0,1961
巴巴多斯,0,1962
巴巴多斯,0,1963
巴巴多斯,0,1964
巴巴多斯,0,1965
巴巴多斯,0,1966
巴巴多斯,0,1967
巴巴多斯,0,1968
巴巴多斯,0,1969
巴巴多斯,0,1970
巴巴多斯,0,1971
巴巴多斯,0,1972
巴巴多斯,0,1973
巴巴多斯,0,1974
巴巴多斯,0,1975
巴巴多斯,0,1976
巴巴多斯,0,1977
巴巴多斯,0,1978
巴巴多斯,0,1979
巴巴多斯,0,1980
巴巴多斯,0,1981
巴巴多斯,0,1982
巴巴多斯,0,1983
巴巴多斯,0,1984
巴巴多斯,0,1985
巴巴多斯,0,1986
巴巴多斯,0,1987
巴巴多斯,0,1988
巴巴多斯,0,1989
巴巴多斯,0,1990
巴巴多斯,0,1991
巴巴多斯,0,1992
巴巴多斯,0,1993
巴巴多斯,0,1994
巴巴多斯,0,1995
巴巴多斯,0,1996
巴巴多斯,0,1997
巴巴多斯,0,1998
巴巴多斯,0,1999
巴巴多斯,0,2000
巴巴多斯,0,2001
巴巴多斯,0,2002
巴巴多斯,0,2003
巴巴多斯,0,2004
巴巴多斯,0,2005
巴巴多斯,0,2006
巴巴多斯,0,2007
巴巴多斯,0,2008
巴巴多斯,0,2009
巴巴多斯,0,2010
巴巴多斯,0,2011
巴巴多斯,0,2012
巴巴多斯,0,2013
巴巴多斯,0,2014
巴巴多斯,0,2015
巴巴多斯,0,2016
巴巴多斯,0,2017
巴巴多斯,0,2018
巴巴多斯,0,2019
文莱达鲁萨兰国,0,1960
文莱达鲁萨兰国,0,1961
文莱达鲁萨兰国,0,1962
文莱达鲁萨兰国,0,1963
文莱达鲁萨兰国,0,1964
文莱达鲁萨兰国,0,1965
文莱达鲁萨兰国,0,1966
文莱达鲁萨兰国,0,1967
文莱达鲁萨兰国,0,1968
文莱达鲁萨兰国,0,1969
文莱达鲁萨兰国,0,1970
文莱达鲁萨兰国,1754.243722,1971
文莱达鲁萨兰国,1675.796708,1972
文莱达鲁萨兰国,1582.363715,1973
文莱达鲁萨兰国,1541.219563,1974
文莱达鲁萨兰国,1478.722483,1975
文莱达鲁萨兰国,1421.087994,1976
文莱达鲁萨兰国,1367.949907,1977
文莱达鲁萨兰国,1318.948153,1978
文莱达鲁萨兰国,1273.960043,1979
文莱达鲁萨兰国,1691.77683,1980
文莱达鲁萨兰国,2264.7622,1981
文莱达鲁萨兰国,2635.090869,1982
文莱达鲁萨兰国,3079.084856,1983
文莱达鲁萨兰国,3290.936175,1984
文莱达鲁萨兰国,3265.775299,1985
文莱达鲁萨兰国,3217.634194,1986
文莱达鲁萨兰国,4192.572076,1987
文莱达鲁萨兰国,4283.890607,1988
文莱达鲁萨兰国,4298.928648,1989
文莱达鲁萨兰国,4325.122429,1990
文莱达鲁萨兰国,4473.911574,1991
文莱达鲁萨兰国,4819.417873,1992
文莱达鲁萨兰国,5268.370959,1993
文莱达鲁萨兰国,5579.470313,1994
文莱达鲁萨兰国,6384.754673,1995
文莱达鲁萨兰国,6828.134541,1996
文莱达鲁萨兰国,7622.821021,1997
文莱达鲁萨兰国,7755.119946,1998
文莱达鲁萨兰国,7375.616934,1999
文莱达鲁萨兰国,7545.810634,2000
文莱达鲁萨兰国,7181.634778,2001
文莱达鲁萨兰国,7373.508429,2002
文莱达鲁萨兰国,8550.976102,2003
文莱达鲁萨兰国,8596.873409,2004
文莱达鲁萨兰国,8463.110152,2005
文莱达鲁萨兰国,8431.844392,2006
文莱达鲁萨兰国,8614.137319,2007
文莱达鲁萨兰国,8589.403328,2008
文莱达鲁萨兰国,8840.705798,2009
文莱达鲁萨兰国,8810.073949,2010
文莱达鲁萨兰国,8783.605291,2011
文莱达鲁萨兰国,9240.856264,2012
文莱达鲁萨兰国,9873.374528,2013
文莱达鲁萨兰国,10291.16405,2014
文莱达鲁萨兰国,0,2015
文莱达鲁萨兰国,0,2016
文莱达鲁萨兰国,0,2017
文莱达鲁萨兰国,0,2018
文莱达鲁萨兰国,0,2019
不丹,0,1960
不丹,0,1961
不丹,0,1962
不丹,0,1963
不丹,0,1964
不丹,0,1965
不丹,0,1966
不丹,0,1967
不丹,0,1968
