name,type,value,date
巴西,BRA,9581.992836,2002
巴西,BRA,9747.941038,2003
巴西,BRA,10460.55063,2004
巴西,BRA,11004.95618,2005
巴西,BRA,11659.39278,2006
巴西,BRA,12568.1979,2007
巴西,BRA,13332.14386,2008
巴西,BRA,13288.43548,2009
巴西,BRA,14320.36869,2010
巴西,BRA,15061.95319,2011
巴西,BRA,15506.55426,2012
巴西,BRA,16111.44268,2013
巴西,BRA,16358.39077,2014
巴西,BRA,15813.85544,2015
巴西,BRA,15331.54852,2016
巴西,BRA,15662.24047,2017
巴西,BRA,16096.40096,2018
巴巴多斯,BRB,9601.754308,1990
巴巴多斯,BRB,9504.045613,1991
巴巴多斯,BRB,9133.075839,1992
巴巴多斯,BRB,9388.327618,1993
巴巴多斯,BRB,9743.985691,1994
巴巴多斯,BRB,10108.13402,1995
巴巴多斯,BRB,10658.68025,1996
巴巴多斯,BRB,11308.23332,1997
巴巴多斯,BRB,11811.27544,1998
巴巴多斯,BRB,11972.34158,1999
巴巴多斯,BRB,12734.21678,2000
巴巴多斯,BRB,12659.77483,2001
巴巴多斯,BRB,12917.43431,2002
巴巴多斯,BRB,13399.25767,2003
巴巴多斯,BRB,13905.82076,2004
巴巴多斯,BRB,14850.10279,2005
巴巴多斯,BRB,16099.4947,2006
巴巴多斯,BRB,16765.32442,2007
巴巴多斯,BRB,17170.59085,2008
巴巴多斯,BRB,16392.95742,2009
巴巴多斯,BRB,16164.98116,2010
巴巴多斯,BRB,16321.98342,2011
巴巴多斯,BRB,16582.13009,2012
巴巴多斯,BRB,16607.18236,2013
巴巴多斯,BRB,16861.34651,2014
巴巴多斯,BRB,17386.93959,2015
巴巴多斯,BRB,17947.96334,2016
巴巴多斯,BRB,18229.58768,2017
巴巴多斯,BRB,18554.12928,2018
文莱达鲁萨兰国,BRN,54959.66686,1990
文莱达鲁萨兰国,BRN,56957.04564,1991
文莱达鲁萨兰国,BRN,59315.49556,1992
文莱达鲁萨兰国,BRN,59221.62765,1993
文莱达鲁萨兰国,BRN,60713.3777,1994
文莱达鲁萨兰国,BRN,63092.95787,1995
文莱达鲁萨兰国,BRN,64468.37649,1996
文莱达鲁萨兰国,BRN,63095.77642,1997
文莱达鲁萨兰国,BRN,62020.90941,1998
文莱达鲁萨兰国,BRN,63432.25556,1999
文莱达鲁萨兰国,BRN,65305.76557,2000
文莱达鲁萨兰国,BRN,67184.3545,2001
文莱达鲁萨兰国,BRN,69510.20853,2002
文莱达鲁萨兰国,BRN,71514.39372,2003
文莱达鲁萨兰国,BRN,72549.22496,2004
文莱达鲁萨兰国,BRN,73930.4777,2005
文莱达鲁萨兰国,BRN,78411.6146,2006
文莱达鲁萨兰国,BRN,79631.19236,2007
文莱达鲁萨兰国,BRN,78670.55795,2008
文莱达鲁萨兰国,BRN,76961.8122,2009
文莱达鲁萨兰国,BRN,78907.87122,2010
文莱达鲁萨兰国,BRN,82502.9353,2011
文莱达鲁萨兰国,BRN,83725.42103,2012
文莱达鲁萨兰国,BRN,82263.49831,2013
文莱达鲁萨兰国,BRN,80782.0315,2014
文莱达鲁萨兰国,BRN,80177.75612,2015
文莱达鲁萨兰国,BRN,78134.66652,2016
文莱达鲁萨兰国,BRN,79789.48786,2017
文莱达鲁萨兰国,BRN,80920.04868,2018
不丹,BTN,1527.318005,1990
不丹,BTN,1561.268532,1991
不丹,BTN,1670.680164,1992
不丹,BTN,1750.523298,1993
不丹,BTN,1878.897652,1994
不丹,BTN,2043.535699,1995
不丹,BTN,2168.991473,1996
不丹,BTN,2281.792061,1997
不丹,BTN,2389.082202,1998
不丹,BTN,2555.91735,1999
不丹,BTN,2732.094868,2000
不丹,BTN,2957.917397,2001
不丹,BTN,3260.192366,2002
不丹,BTN,3507.934568,2003
不丹,BTN,3749.241431,2004
不丹,BTN,4078.035954,2005
不丹,BTN,4430.006895,2006
不丹,BTN,5304.218315,2007
不丹,BTN,5608.407567,2008
不丹,BTN,5967.750808,2009
不丹,BTN,6674.86282,2010
不丹,BTN,7269.343133,2011
不丹,BTN,7692.581537,2012
不丹,BTN,7897.854494,2013
不丹,BTN,8405.269696,2014
不丹,BTN,8949.837059,2015
不丹,BTN,9656.339262,2016
不丹,BTN,10173.05107,2017
不丹,BTN,10534.8557,2018
博茨瓦纳,BWA,5516.982749,1990
博茨瓦纳,BWA,5946.129686,1991
博茨瓦纳,BWA,6088.138275,1992
博茨瓦纳,BWA,6190.382225,1993
博茨瓦纳,BWA,6392.272416,1994
博茨瓦纳,BWA,6818.180804,1995
博茨瓦纳,BWA,7174.163728,1996
博茨瓦纳,BWA,7722.300075,1997
博茨瓦纳,BWA,7667.659791,1998
博茨瓦纳,BWA,8347.874331,1999
博茨瓦纳,BWA,8528.969125,2000
博茨瓦纳,BWA,8574.343766,2001
博茨瓦纳,BWA,9076.228393,2002
博茨瓦纳,BWA,9506.492466,2003
博茨瓦纳,BWA,9849.796995,2004
博茨瓦纳,BWA,10421.37193,2005
博茨瓦纳,BWA,11401.3476,2006
博茨瓦纳,BWA,12409.29787,2007
博茨瓦纳,BWA,13158.84871,2008
博茨瓦纳,BWA,12007.23239,2009
博茨瓦纳,BWA,12964.35144,2010
博茨瓦纳,BWA,13838.60282,2011
博茨瓦纳,BWA,14558.06641,2012
博茨瓦纳,BWA,16310.10289,2013
博茨瓦纳,BWA,17092.12224,2014
博茨瓦纳,BWA,16724.51778,2015
博茨瓦纳,BWA,17314.77444,2016
博茨瓦纳,BWA,17784.84904,2017
博茨瓦纳,BWA,18615.79334,2018
中非共和国,CAF,637.673007,1990
中非共和国,CAF,639.24786,1991
中非共和国,CAF,595.1240085,1992
中非共和国,CAF,593.8260264,1993
中非共和国,CAF,618.1903624,1994
中非共和国,CAF,658.1958458,1995
中非共和国,CAF,626.7927287,1996
中非共和国,CAF,654.7290067,1997
中非共和国,CAF,676.6514145,1998
中非共和国,CAF,694.6384334,1999
中非共和国,CAF,676.8110417,2000
中非共和国,CAF,706.6981799,2001
中非共和国,CAF,728.1662565,2002
中非共和国,CAF,687.3649048,2003
中非共和国,CAF,733.3177346,2004
中非共和国,CAF,748.1942658,2005
中非共和国,CAF,791.9856238,2006
中非共和国,CAF,834.5316894,2007
中非共和国,CAF,852.9298062,2008
中非共和国,CAF,919.4085589,2009
中非共和国,CAF,962.2919722,2010
中非共和国,CAF,1016.218552,2011
中非共和国,CAF,1083.689925,2012
中非共和国,CAF,699.5928807,2013
中非共和国,CAF,710.8121645,2014
中非共和国,CAF,744.7345426,2015
中非共和国,CAF,780.9055326,2016
中非共和国,CAF,821.2162029,2017
中非共和国,CAF,859.9356196,2018
加拿大,CAN,20173.93565,1990
加拿大,CAN,20160.72885,1991
加拿大,CAN,20557.46336,1992
加拿大,CAN,21367.20327,1993
加拿大,CAN,22555.69744,1994
加拿大,CAN,23401.87468,1995
加拿大,CAN,23962.49945,1996
加拿大,CAN,25167.51971,1997
加拿大,CAN,26220.26621,1998
加拿大,CAN,27745.80655,1999
加拿大,CAN,29265.08444,2000
加拿大,CAN,30107.65694,2001
加拿大,CAN,30853.20132,2002
加拿大,CAN,32225.05212,2003
加拿大,CAN,33796.9992,2004
加拿大,CAN,36211.0846,2005
加拿大,CAN,37999.0386,2006
加拿大,CAN,39439.80689,2007
加拿大,CAN,40275.9899,2008
加拿大,CAN,38797.38505,2009
加拿大,CAN,40012.3914,2010
加拿大,CAN,41569.44962,2011
加拿大,CAN,42189.19611,2012
加拿大,CAN,44188.73171,2013
加拿大,CAN,45645.5643,2014
加拿大,CAN,44567.86635,2015
加拿大,CAN,45011.64317,2016
加拿大,CAN,46723.31776,2017
加拿大,CAN,48130.25597,2018
瑞士,CHE,27594.63205,1990
瑞士,CHE,27915.47156,1991
瑞士,CHE,28226.22674,1992
瑞士,CHE,28596.95284,1993
瑞士,CHE,29343.63158,1994
瑞士,CHE,29902.5187,1995
瑞士,CHE,30542.05743,1996
瑞士,CHE,31812.49876,1997
瑞士,CHE,32918.55657,1998
瑞士,CHE,33814.11454,1999
瑞士,CHE,35754.54761,2000
瑞士,CHE,36778.01064,2001
瑞士,CHE,37718.28483,2002
瑞士,CHE,37713.3375,2003
瑞士,CHE,39170.03225,2004
瑞士,CHE,40572.26448,2005
瑞士,CHE,45106.41668,2006
瑞士,CHE,49746.38939,2007
瑞士,CHE,52584.72681,2008
瑞士,CHE,51769.03029,2009
瑞士,CHE,53067.72464,2010
瑞士,CHE,56183.82162,2011
瑞士,CHE,57849.57204,2012
瑞士,CHE,60108.52002,2013
瑞士,CHE,61902.12954,2014
瑞士,CHE,63938.98939,2015
瑞士,CHE,64323.92524,2016
瑞士,CHE,66395.85634,2017
瑞士,CHE,68060.94105,2018
智利,CHL,4511.170059,1990
智利,CHL,4952.538507,1991
智利,CHL,5622.777359,1992
智利,CHL,6119.380168,1993
智利,CHL,6568.780825,1994
智利,CHL,7351.828808,1995
智利,CHL,8011.571183,1996
智利,CHL,8637.330741,1997
智利,CHL,8995.76512,1998
智利,CHL,8977.117402,1999
智利,CHL,9553.566623,2000
智利,CHL,9972.651027,2001
智利,CHL,10333.06363,2002
智利,CHL,10841.32389,2003
智利,CHL,11812.63501,2004
智利,CHL,12746.58339,2005
智利,CHL,15753.96299,2006
智利,CHL,16941.83598,2007
智利,CHL,16501.80692,2008
智利,CHL,16159.60523,2009
智利,CHL,18161.80392,2010
智利,CHL,20342.57092,2011
智利,CHL,21507.7074,2012
智利,CHL,22439.27836,2013
智利,CHL,22786.6556,2014
智利,CHL,22688.01003,2015
智利,CHL,22874.14942,2016
智利,CHL,24248.86076,2017
智利,CHL,25222.52778,2018
中国,CHN,987.6411788,1990
中国,CHN,1100.814276,1991
中国,CHN,1270.296992,1992
中国,CHN,1463.801748,1993
中国,CHN,1671.200917,1994
中国,CHN,1872.606651,1995
中国,CHN,2074.36167,1996
中国,CHN,2281.443841,1997
中国,CHN,2464.186352,1998
中国,CHN,2668.230229,1999
中国,CHN,2936.287745,2000
中国,CHN,3227.419438,2001
中国,CHN,3553.923793,2002
中国,CHN,3958.471977,2003
中国,CHN,4449.561919,2004
中国,CHN,5081.049041,2005
中国,CHN,5867.796877,2006
中国,CHN,6847.069623,2007
中国,CHN,7615.029533,2008
中国,CHN,8352.689933,2009
中国,CHN,9303.7337,2010
中国,CHN,10355.49571,2011
中国,CHN,11328.28171,2012
中国,CHN,12361.39797,2013
中国,CHN,13446.40239,2014
中国,CHN,14454.99797,2015
中国,CHN,15513.27304,2016
中国,CHN,16782.20776,2017
中国,CHN,18236.61298,2018
科特迪瓦,CIV,2132.102478,1990
科特迪瓦,CIV,2127.063956,1991
科特迪瓦,CIV,2093.992179,1992
科特迪瓦,CIV,2065.448911,1993
科特迪瓦,CIV,2054.857974,1994
科特迪瓦,CIV,2173.948327,1995
科特迪瓦,CIV,2309.184015,1996
科特迪瓦,CIV,2361.960494,1997
科特迪瓦,CIV,2432.562754,1998
科特迪瓦,CIV,2438.286671,1999
科特迪瓦,CIV,2378.610507,2000
科特迪瓦,CIV,2376.207237,2001
科特迪瓦,CIV,2321.401906,2002
科特迪瓦,CIV,2283.588006,2003
科特迪瓦,CIV,2324.958116,2004
科特迪瓦,CIV,2387.621825,2005
科特迪瓦,CIV,2443.851599,2006
科特迪瓦,CIV,2498.335894,2007
科特迪瓦,CIV,2553.838041,2008
科特迪瓦,CIV,2596.897477,2009
科特迪瓦,CIV,2618.31892,2010
科特迪瓦,CIV,2495.495125,2011
科特迪瓦,CIV,2747.900523,2012
科特迪瓦,CIV,2970.202338,2013
科特迪瓦,CIV,3211.099745,2014
科特迪瓦,CIV,3444.4498,2015
科特迪瓦,CIV,3665.550486,2016
科特迪瓦,CIV,3921.713336,2017
科特迪瓦,CIV,4207.086934,2018
喀麦隆,CMR,1949.280614,1990
喀麦隆,CMR,1881.304376,1991
喀麦隆,CMR,1810.590723,1992
喀麦隆,CMR,1658.104401,1993
喀麦隆,CMR,1681.521961,1994
喀麦隆,CMR,1728.152257,1995
喀麦隆,CMR,1787.794433,1996
喀麦隆,CMR,1863.91245,1997
喀麦隆,CMR,1919.008934,1998
喀麦隆,CMR,1978.033283,1999
喀麦隆,CMR,2039.934284,2000
喀麦隆,CMR,2119.058927,2001
喀麦隆,CMR,2184.982452,2002
喀麦隆,CMR,2265.805853,2003
喀麦隆,CMR,2418.58814,2004
喀麦隆,CMR,2476.299312,2005
喀麦隆,CMR,2568.442478,2006
喀麦隆,CMR,2691.89729,2007
喀麦隆,CMR,2762.942018,2008
喀麦隆,CMR,2767.974836,2009
喀麦隆,CMR,2817.572722,2010
喀麦隆,CMR,2914.237667,2011
喀麦隆,CMR,3021.4092,2012
喀麦隆,CMR,3153.682358,2013
喀麦隆,CMR,3311.734005,2014
喀麦隆,CMR,3442.73448,2015
喀麦隆,CMR,3546.54456,2016
喀麦隆,CMR,3644.801096,2017
喀麦隆,CMR,3785.079978,2018
刚果（金）,COD,900.0163607,1990
刚果（金）,COD,821.3396262,1991
刚果（金）,COD,723.14019,1992
刚果（金）,COD,616.1099446,1993
刚果（金）,COD,583.1345357,1994
刚果（金）,COD,580.4480108,1995
刚果（金）,COD,568.8692387,1996
刚果（金）,COD,532.840563,1997
刚果（金）,COD,517.997815,1998
刚果（金）,COD,491.3203812,1999
刚果（金）,COD,455.8150878,2000
刚果（金）,COD,443.5747121,2001
刚果（金）,COD,450.4504171,2002
刚果（金）,COD,469.7704098,2003
刚果（金）,COD,498.9798703,2004
刚果（金）,COD,528.9747838,2005
刚果（金）,COD,555.799958,2006
刚果（金）,COD,586.9952654,2007
刚果（金）,COD,615.0719745,2008
刚果（金）,COD,616.6586194,2009
刚果（金）,COD,646.2953953,2010
刚果（金）,COD,682.007332,2011
刚果（金）,COD,719.914259,2012
刚果（金）,COD,768.6449157,2013
刚果（金）,COD,829.3626456,2014
刚果（金）,COD,867.0883574,2015
刚果（金）,COD,868.6133562,2016
刚果（金）,COD,888.67728,2017
刚果（金）,COD,932.1720068,2018
刚果（布）,COG,3454.245223,1990
刚果（布）,COG,3557.620937,1991
刚果（布）,COG,3632.298569,1992
刚果（布）,COG,3581.36064,1993
刚果（布）,COG,3361.735194,1994
刚果（布）,COG,3469.89412,1995
刚果（布）,COG,3581.491652,1996
刚果（布）,COG,3517.61571,1997
刚果（布）,COG,3584.683763,1998
刚果（布）,COG,3441.354765,1999
刚果（布）,COG,3677.147746,2000
刚果（布）,COG,3790.96904,2001
刚果（布）,COG,3914.89949,2002
刚果（布）,COG,3906.125177,2003
刚果（布）,COG,4028.312196,2004
刚果（布）,COG,4337.194228,2005
刚果（布）,COG,4591.995561,2006
刚果（布）,COG,4483.926647,2007
刚果（布）,COG,4663.011862,2008
刚果（布）,COG,4886.383669,2009
刚果（布）,COG,5214.502782,2010
刚果（布）,COG,5353.804296,2011
刚果（布）,COG,5518.967422,2012
刚果（布）,COG,5667.595799,2013
刚果（布）,COG,6017.671947,2014
刚果（布）,COG,6089.839655,2015
刚果（布）,COG,5833.995644,2016
刚果（布）,COG,5614.398974,2017
刚果（布）,COG,5662.063411,2018
哥伦比亚,COL,5015.546448,1990
哥伦比亚,COL,5186.207756,1991
哥伦比亚,COL,5412.45975,1992
哥伦比亚,COL,5727.814571,1993
哥伦比亚,COL,6074.702868,1994
哥伦比亚,COL,6406.061853,1995
哥伦比亚,COL,6539.866367,1996
哥伦比亚,COL,6762.755772,1997
哥伦比亚,COL,6763.010234,1998
哥伦比亚,COL,6465.193665,1999
哥伦比亚,COL,6694.81285,2000
哥伦比亚,COL,6848.278541,2001
哥伦比亚,COL,7022.739601,2002
哥伦比亚,COL,7324.400853,2003
哥伦比亚,COL,7811.230086,2004
哥伦比亚,COL,8320.569299,2005
哥伦比亚,COL,9036.314249,2006
哥伦比亚,COL,9792.902952,2007
哥伦比亚,COL,10188.01706,2008
哥伦比亚,COL,10274.48986,2009
哥伦比亚,COL,10732.74905,2010
哥伦比亚,COL,11650.19949,2011
哥伦比亚,COL,12226.28584,2012
哥伦比亚,COL,12891.37931,2013
哥伦比亚,COL,13618.12436,2014
哥伦比亚,COL,14006.15358,2015
哥伦比亚,COL,14259.6093,2016
哥伦比亚,COL,14507.26125,2017
哥伦比亚,COL,15012.93027,2018
科摩罗,COM,1674.552638,1990
科摩罗,COM,1590.333393,1991
科摩罗,COM,1714.471284,1992
科摩罗,COM,1756.240015,1993
科摩罗,COM,1651.298213,1994
科摩罗,COM,1698.591331,1995
科摩罗,COM,1661.112321,1996
科摩罗,COM,1711.188076,1997
科摩罗,COM,1706.963659,1998
科摩罗,COM,1720.001825,1999
科摩罗,COM,1900.656026,2000
科摩罗,COM,1939.276549,2001
科摩罗,COM,1967.64432,2002
科摩罗,COM,1998.168463,2003
科摩罗,COM,2042.269826,2004
科摩罗,COM,2114.657068,2005
科摩罗,COM,2183.490414,2006
科摩罗,COM,2206.559329,2007
科摩罗,COM,2283.896913,2008
科摩罗,COM,2318.430196,2009
科摩罗,COM,2376.538886,2010
科摩罗,COM,2465.324918,2011
科摩罗,COM,2531.037977,2012
科摩罗,COM,2627.3439,2013
科摩罗,COM,2668.895231,2014
科摩罗,COM,2664.270877,2015
科摩罗,COM,2719.296174,2016
科摩罗,COM,2812.034747,2017
科摩罗,COM,2913.387306,2018
佛得角,CPV,1087.722637,1990
佛得角,CPV,1113.026593,1991
佛得角,CPV,1229.084715,1992
佛得角,CPV,1329.302131,1993
佛得角,CPV,1573.617554,1994
佛得角,CPV,1788.021678,1995
佛得角,CPV,1979.947083,1996
佛得角,CPV,2189.715987,1997
佛得角,CPV,2441.680365,1998
佛得角,CPV,2702.89912,1999
佛得角,CPV,3101.002514,2000
佛得角,CPV,3183.819402,2001
佛得角,CPV,3348.349609,2002
佛得角,CPV,3497.853193,2003
佛得角,CPV,3900.335986,2004
佛得角,CPV,4240.265086,2005
佛得角,CPV,4655.64533,2006
佛得角,CPV,5437.709911,2007
佛得角,CPV,5841.058767,2008
佛得角,CPV,5741.218207,2009
佛得角,CPV,5821.739805,2010
佛得角,CPV,6102.412164,2011
佛得角,CPV,6207.361424,2012
佛得角,CPV,6285.969823,2013
佛得角,CPV,6362.960401,2014
佛得角,CPV,6415.612462,2015
佛得角,CPV,6709.109916,2016
佛得角,CPV,7005.958684,2017
佛得角,CPV,7454.063917,2018
哥斯达黎加,CRI,5025.561226,1990
哥斯达黎加,CRI,5176.081213,1991
哥斯达黎加,CRI,5632.389804,1992
哥斯达黎加,CRI,6017.436804,1993
哥斯达黎加,CRI,6261.052379,1994
哥斯达黎加,CRI,6493.03982,1995
哥斯达黎加,CRI,6533.764943,1996
哥斯达黎加,CRI,6852.944809,1997
哥斯达黎加,CRI,7247.010945,1998
哥斯达黎加,CRI,7481.172756,1999
哥斯达黎加,CRI,7787.377759,2000
哥斯达黎加,CRI,8089.579389,2001
哥斯达黎加,CRI,8349.671125,2002
哥斯达黎加,CRI,8732.228946,2003
哥斯达黎加,CRI,9220.889154,2004
哥斯达黎加,CRI,9737.088813,2005
哥斯达黎加,CRI,10609.50688,2006
哥斯达黎加,CRI,11625.93049,2007
哥斯达黎加,CRI,12240.57907,2008
哥斯达黎加,CRI,12058.52382,2009
哥斯达黎加,CRI,12644.69665,2010
哥斯达黎加,CRI,13302.92828,2011
哥斯达黎加,CRI,14041.99378,2012
哥斯达黎加,CRI,14445.89836,2013
哥斯达黎加,CRI,15067.31118,2014
哥斯达黎加,CRI,15610.87955,2015
哥斯达黎加,CRI,16278.6019,2016
哥斯达黎加,CRI,16976.18742,2017
哥斯达黎加,CRI,17671.09535,2018
库拉索,CUW,23271.89021,2000
库拉索,CUW,24497.70194,2001
库拉索,CUW,24953.45594,2002
库拉索,CUW,24969.86315,2003
库拉索,CUW,25256.10413,2004
库拉索,CUW,25558.82731,2005
库拉索,CUW,26084.51284,2006
库拉索,CUW,26910.08102,2007
库拉索,CUW,27683.25688,2008
库拉索,CUW,27566.0128,2009
库拉索,CUW,27559.19705,2010
库拉索,CUW,27907.86602,2011
库拉索,CUW,28168.83018,2012
库拉索,CUW,28115.0058,2013
库拉索,CUW,27941.56819,2014
库拉索,CUW,27947.82167,2015
库拉索,CUW,27679.64503,2016
库拉索,CUW,27626.64095,2017
库拉索,CUW,27743.07005,2018
开曼群岛,CYM,63325.71994,1998
开曼群岛,CYM,62987.93461,1999
开曼群岛,CYM,62144.8997,2000
开曼群岛,CYM,61515.84102,2001
开曼群岛,CYM,61566.92107,2002
开曼群岛,CYM,62207.35227,2003
开曼群岛,CYM,62748.13144,2004
开曼群岛,CYM,67007.34676,2005
开曼群岛,CYM,70105.89991,2006
开曼群岛,CYM,72078.25335,2007
开曼群岛,CYM,71101.471,2008
开曼群岛,CYM,64698.99043,2009
开曼群岛,CYM,62158.60304,2010
开曼群岛,CYM,62861.18074,2011
开曼群岛,CYM,63666.6115,2012
开曼群岛,CYM,64546.38605,2013
开曼群岛,CYM,66497.01153,2014
开曼群岛,CYM,68131.32457,2015
开曼群岛,CYM,70049.98185,2016
开曼群岛,CYM,72607.57077,2017
塞浦路斯,CYP,13314.67127,1990
塞浦路斯,CYP,13512.38963,1991
塞浦路斯,CYP,14722.49261,1992
塞浦路斯,CYP,14814.70144,1993
塞浦路斯,CYP,15695.77268,1994
塞浦路斯,CYP,17069.6064,1995
塞浦路斯,CYP,17297.42249,1996
塞浦路斯,CYP,17778.7576,1997
塞浦路斯,CYP,18758.52947,1998
塞浦路斯,CYP,19662.74423,1999
塞浦路斯,CYP,21291.47351,2000
塞浦路斯,CYP,22871.38367,2001
塞浦路斯,CYP,23556.41393,2002
塞浦路斯,CYP,24252.8976,2003
塞浦路斯,CYP,25921.20444,2004
塞浦路斯,CYP,27763.17739,2005
塞浦路斯,CYP,29984.18506,2006
塞浦路斯,CYP,32849.94104,2007
塞浦路斯,CYP,34824.08299,2008
塞浦路斯,CYP,33888.28523,2009
塞浦路斯,CYP,33230.79894,2010
塞浦路斯,CYP,33192.3369,2011
塞浦路斯,CYP,31914.68342,2012
塞浦路斯,CYP,30620.86215,2013
塞浦路斯,CYP,30390.60807,2014
塞浦路斯,CYP,31578.35443,2015
塞浦路斯,CYP,33682.47908,2016
塞浦路斯,CYP,36155.48075,2017
捷克共和国,CZE,12659.85231,1990
捷克共和国,CZE,11595.61886,1991
捷克共和国,CZE,11787.73981,1992
捷克共和国,CZE,12061.94922,1993
捷克共和国,CZE,12673.35194,1994
捷克共和国,CZE,13752.51401,1995
捷克共和国,CZE,14583.43317,1996
捷克共和国,CZE,14730.61502,1997
捷克共和国,CZE,14906.39822,1998
捷克共和国,CZE,15324.10643,1999
捷克共和国,CZE,16190.80503,2000
捷克共和国,CZE,17554.48772,2001
捷克共和国,CZE,18189.23435,2002
捷克共和国,CZE,19426.08513,2003
捷克共和国,CZE,20799.15764,2004
捷克共和国,CZE,21956.38386,2005
捷克共和国,CZE,23776.48706,2006
捷克共和国,CZE,26124.89545,2007
捷克共和国,CZE,27844.79533,2008
捷克共和国,CZE,27599.30086,2009
捷克共和国,CZE,27667.4329,2010
捷克共和国,CZE,28797.41796,2011
捷克共和国,CZE,29047.24644,2012
捷克共和国,CZE,30485.71415,2013
捷克共和国,CZE,32263.31575,2014
捷克共和国,CZE,33691.42424,2015
捷克共和国,CZE,35230.52246,2016
捷克共和国,CZE,38019.58051,2017
捷克共和国,CZE,39743.59709,2018
德国,DEU,19496.7874,1990
德国,DEU,21031.94889,1991
德国,DEU,21762.85505,1992
德国,DEU,21863.31176,1993
德国,DEU,22759.99775,1994
德国,DEU,23528.14888,1995
德国,DEU,24047.76137,1996
德国,DEU,24570.11241,1997
德国,DEU,25344.64585,1998
德国,DEU,26291.21108,1999
德国,DEU,27202.79337,2000
德国,DEU,28380.38412,2001
德国,DEU,29178.63747,2002
德国,DEU,29875.02793,2003
德国,DEU,31305.28794,2004
